point,Total Privacy Cost
293,3.2080002284162745e-05
818,5.5864462503496526e-05
522,5.850353344727388e-05
152,7.016457136943544e-05
678,8.293172383599945e-05
206,0.00014285318390494346
816,0.00014504804886383837
115,0.0001864565073079101
707,0.0001972493982207446
192,0.0001994570512976739
310,0.00019958295957591326
787,0.00020687162861228762
40,0.00021103985142345127
288,0.00022550884281548507
435,0.00023998789302432898
676,0.00025079043426764775
90,0.0002580227651842737
269,0.00025952889490983956
217,0.00027651914995785454
880,0.00027858848918154545
604,0.00028974003077173924
359,0.00031920716560371673
39,0.0003225883060790323
326,0.0003255166646895366
355,0.0003276128435580235
972,0.0003349905986899617
524,0.00034021575339216386
920,0.00034638244508793017
994,0.00034846619127514386
290,0.00035774659731234714
397,0.00038054855038794657
904,0.0003853304846989101
77,0.0003876726016062363
573,0.0003909952868016672
773,0.00039169734060390824
639,0.0003999744520259242
99,0.00040057310124391065
214,0.0004200914209415207
831,0.000429947514457953
123,0.00045146000619659726
50,0.00045464220694911106
245,0.00046151868308780616
640,0.0004682426958900308
562,0.000497646902041058
309,0.0005003862881775218
445,0.0005221629153175508
122,0.0005333281229810169
738,0.0005680503429060459
408,0.000568196847382865
230,0.0005698060020548098
270,0.0005859419242659136
710,0.0005940768023057444
208,0.0006360913773187578
711,0.0006558550970552053
473,0.000691704934714935
553,0.0007129761296649185
959,0.000715432780360116
401,0.0007227518306702856
698,0.000747758176294607
819,0.0007536644720726479
838,0.0007782929691581378
378,0.00078082868352774
885,0.0007917771095504191
642,0.0008135520291794826
102,0.0008195174080639733
969,0.0008276227388391544
231,0.0008734701375359109
766,0.0008737353098336124
484,0.0008738453336289692
454,0.000904720843096626
67,0.0009049126968482699
860,0.0009104519677961995
505,0.0009140850533726375
820,0.0009158920837665592
238,0.0009176270210734715
458,0.0009205810308469633
422,0.0009268015232125433
17,0.0009279686800472559
925,0.0009385149642430832
798,0.0009536729545424348
387,0.0009617733978145891
382,0.0009754167764051058
421,0.0009767542876687413
567,0.000984926256795629
685,0.0010103513605183528
184,0.0010143956479788468
460,0.0010407117200946306
14,0.001047957831691886
1,0.00106699981112897
52,0.0010746984877624244
320,0.001082006300261807
299,0.001085365418126581
877,0.0010890377140745809
349,0.0010969550188618241
171,0.0011045397568186927
809,0.0011106735297892888
630,0.0011146625681020682
174,0.001121249428813745
429,0.0011296615821378279
72,0.0011418056389667698
303,0.0011634164634838752
758,0.0011667977638693187
648,0.001166990657418685
455,0.0011673350834997304
908,0.0011775272099744365
308,0.001184902989855086
12,0.0012081494063967864
465,0.001224936268259748
868,0.0012368479135426204
727,0.0012456215374513902
675,0.0012552531949613463
814,0.001262325288727131
88,0.0012758501834124053
8,0.0012786683347001115
971,0.001289197834778255
888,0.0012957495583606905
156,0.0012973759656500262
875,0.0013007316777900184
85,0.001302677463630116
666,0.0013079638857726949
222,0.0013298584832078114
